2015-09-10 09:15:59,1567.6000,1570.0000,1567.0000,1569.0000,26000
2015-09-10 09:16:59,1574.5500,1574.8500,1568.8000,1568.8000,16200
2015-09-10 09:17:59,1573.8000,1575.0000,1571.5000,1574.1000,18500
2015-09-10 09:18:59,1566.2000,1573.9500,1565.0000,1573.9500,25100
2015-09-10 09:19:59,1566.4500,1569.3500,1563.3000,1567.2500,16100
2015-09-10 09:20:59,1565.0500,1567.4500,1563.3000,1567.0000,12200
2015-09-10 09:21:00,1569.9000,1569.9000,1565.8500,1565.8500,6500
2015-09-10 09:22:59,1573.0000,1573.0000,1567.5500,1569.0000,10300
2015-09-10 09:23:59,1573.7000,1574.9000,1572.9500,1573.0000,5500
2015-09-10 09:24:59,1574.0000,1574.9500,1574.0000,1574.8000,5600
2015-09-10 09:25:00,1572.4500,1574.0000,1570.0500,1573.8500,9500
2015-09-10 09:26:59,1571.4000,1573.5500,1571.4000,1572.1500,5700
2015-09-10 09:27:59,1573.9500,1574.5000,1571.1500,1571.9000,5600
2015-09-10 09:28:59,1573.0500,1574.6000,1570.4000,1574.0000,10300
2015-09-10 09:29:59,1572.2500,1573.4000,1571.2000,1573.3500,6200
2015-09-10 09:30:59,1571.7000,1574.0000,1571.3000,1572.0000,6300
2015-09-10 09:31:00,1571.2500,1573.0500,1570.5500,1571.2000,5300
2015-09-10 09:32:59,1569.5000,1571.4000,1569.2500,1571.3000,7800
2015-09-10 09:33:00,1572.4500,1572.6000,1569.0500,1570.0000,5000
2015-09-10 09:34:59,1568.7000,1572.7000,1568.3000,1572.7000,7500
2015-09-10 09:35:59,1568.8000,1570.7500,1568.5000,1569.4500,10600
2015-09-10 09:36:00,1568.2500,1569.4500,1566.2000,1568.8000,10300
2015-09-10 09:37:59,1568.5500,1569.0500,1566.5500,1568.7500,5600
2015-09-10 09:38:00,1568.2000,1569.5000,1567.5000,1568.5500,2300
2015-09-10 09:39:59,1567.9500,1569.0000,1567.9500,1568.0000,2500
2015-09-10 09:40:00,1569.0500,1569.6000,1567.8000,1567.9000,1600
2015-09-10 09:41:02,1567.5500,1569.9000,1567.0000,1569.7500,2700
2015-09-10 09:42:59,1568.0000,1568.5000,1566.0000,1567.5000,4600
